id,artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
218672,The 1975,Guys,0dGyrOsSR0TOAxY4UBojmV,52,269929,0.381,0.589,6,-8.217,1,0.0297,0.00277,0.00188,0.219,0.423,203.75,4.0,Alternative
218673,The 1975,All I Need To Hear,1RB8jMVr0eSo6ExOOvXavV,60,210447,0.4,0.245,11,-10.227,1,0.0344,0.906,0.00131,0.119,0.21,136.553,3.0,Folk
218674,The 1975,People,3ERlkLtr5K5C7VUqlDcNSR,50,158845,0.482,0.932,0,-4.745,1,0.203,4.01e-05,0.0122,0.556,0.453,149.971,4.0,Rock
218675,The 1975,Me & You Together Song,6SrvijeageGUiFu9iCDdmM,58,207223,0.201,0.765,9,-5.33,1,0.0359,1.66e-06,0.00039,0.314,0.385,105.661,4.0,Rock
218676,The 1975,Medicine,6FjQDNrlAzhw2REqMVuSpw,42,352347,0.22,0.271,2,-12.651,1,0.0354,0.525,0.334,0.14,0.0523,68.414,5.0,Soundtrack
218677,The 1975,Roadkill,2ymCaPd4ojF9H8hzIz2NJd,57,175117,0.609,0.631,9,-7.115,1,0.0261,0.0105,0.0,0.452,0.594,134.969,4.0,Dance
218678,The 1975,If You’re Too Shy (Let Me Know),1C5utO1I8FoSIn6g1R5DAZ,65,319371,0.64,0.628,2,-6.091,1,0.0324,0.0157,0.0382,0.0916,0.235,125.648,4.0,Dance
218679,The 1975,She Lays Down,7Esd9ROfkgPgBtWN72U5P5,42,238733,0.454,0.124,7,-22.001,1,0.0444,0.784,0.00091,0.0899,0.487,110.766,5.0,Jazz
218680,The 1975,Menswear,016jIui162qwzuYcIJzXat,36,206720,0.708,0.535,1,-10.252,1,0.0602,0.571,0.0181,0.0844,0.168,97.009,4.0,Soul
218681,The 1975,Sex,67ispalOAo3jnZWYSTTfZk,62,207002,0.408,0.974,2,-4.139,1,0.126,1.31e-05,4.86e-05,0.526,0.173,148.298,4.0,Rock
218690,"Tyler, The Creator",SORRY NOT SORRY,410ZZP746AQeiywhKvXWCo,70,206050,0.481,0.797,6,-4.094,0,0.201,0.404,0.0,0.368,0.495,96.237,3.0,Dance
218695,McKinley Dixon,"Run, Run, Run",4zB6597YseAWpXXUQpgb3M,22,182308,0.665,0.886,0,-3.964,1,0.136,0.275,0.0,0.21,0.726,112.013,4.0,Anime
218702,McKinley Dixon,Live! From The Kitchen Table,5gcYcp5Tg5u4SO8zVa4nSS,18,203120,0.501,0.859,0,-3.889,1,0.148,0.616,0.0,0.845,0.774,136.803,4.0,Anime
218789,Kanye West,Off The Grid,6LNoArVBBVZzUTUiAX2aKO,71,339250,0.546,0.64,8,-5.582,1,0.37,0.0438,0.0,0.137,0.63,137.728,4.0,Hip-Hop
218790,Kendrick Lamar,N95,2FeBslNBMdR9V58uv6hd2t,3,195950,0.79,0.67,1,-5.527,1,0.105,0.377,2.32e-06,0.119,0.408,139.956,4.0,World
218791,Quadeca,Burnin Bridges / Long Day,5monZ1PiSi4fI036U8sM1U,30,275147,0.429,0.841,9,-8.663,1,0.444,0.0802,0.0,0.212,0.348,150.143,4.0,Reggae
218828,Radiohead,My Iron Lung,0jyikFM0Umv0KlnrOEKtTG,65,276427,0.242,0.859,0,-8.41,1,0.0663,0.0565,0.114,0.38,0.672,96.917,4.0,Alternative
218829,Drake,You Broke My Heart,5Se32hEA9raeboZerywxka,80,230709,0.465,0.7,10,-5.163,0,0.0893,0.203,0.0,0.299,0.276,120.854,4.0,Dance
218838,Radiohead,Planet Telex,37JISltgxizbDAyNEEqkTY,60,259200,0.429,0.881,9,-8.013,0,0.107,0.0213,0.688,0.607,0.258,148.963,3.0,Alternative
218913,McKinley Dixon,Dedicated to Tar Feather,0NLMlugpsr2jljEHAqMbX9,35,156688,0.563,0.672,0,-4.367,0,0.167,0.579,0.0,0.371,0.642,80.325,4.0,World
218914,Quadeca,EVEN IF I TRIED,42ga99vuyLme18KpQyYntH,49,205338,0.287,0.709,2,-6.58,0,0.041,0.108,0.0,0.207,0.171,131.845,4.0,Dance
218917,Quadeca,UNDER MY SKIN,6DZoLdsp0JDI2mfoAEA8cK,48,156635,0.365,0.719,5,-5.94,0,0.0602,0.616,0.0105,0.251,0.23,122.837,4.0,Folk
218921,McKinley Dixon,Live! from the Kitchen Table,70YS0OCo66lmeeOGBeh3eH,38,203120,0.501,0.859,0,-3.889,1,0.148,0.616,0.0,0.845,0.774,136.803,4.0,World
218922,McKinley Dixon,"Run, Run, Run",7gwO0ePo0xG2qjvQTgJvRJ,43,182308,0.665,0.886,0,-3.964,1,0.136,0.275,0.0,0.21,0.726,112.013,4.0,World
218931,Quadeca,A LA CARTE,2A58Kdfh71loNQWRUVGMIv,54,181915,0.59,0.813,1,-7.927,0,0.187,0.498,2.19e-06,0.663,0.814,150.997,4.0,Hip-Hop
218934,Quadeca,DUSTCUTTER,1BJjqtZir1VxnFMe4E668u,53,164139,0.583,0.726,9,-9.028,1,0.0454,0.481,0.936,0.104,0.226,120.028,4.0,Electronic
218936,Quadeca,EASIER,7BoEC64iA4bzBhRdz4WGYx,51,205401,0.617,0.499,6,-8.031,1,0.0355,0.815,0.013,0.106,0.185,114.034,4.0,Folk
218938,Quadeca,U DON'T KNOW ME LIKE THAT,2fjm2JmjN0CI26E9MUCfbn,50,209290,0.524,0.698,0,-6.592,0,0.125,0.564,0.000609,0.756,0.341,123.943,4.0,Alternative
218939,Quadeca,GUESS WHO?,1haMSbJQ1nOYb0ri8X3MCb,50,184294,0.685,0.798,9,-4.413,0,0.0458,0.0726,0.0,0.559,0.318,125.003,4.0,Dance
218943,Quadeca,I MAKE IT LOOK EFFORTLESS,4jdL0r6B56SzHTSuZV2j9h,48,67956,0.651,0.748,10,-6.181,0,0.135,0.581,0.0,0.264,0.677,132.985,4.0,World
219015,Radiohead,Bones,76RAlQcfuQknnQFruYDj6Q,58,189000,0.336,0.705,2,-8.284,1,0.0519,0.00154,0.606,0.168,0.419,101.473,4.0,Rock
219016,Radiohead,Ful Stop,6nOsTV3cMjLh3k6Wpk468L,52,367349,0.425,0.662,0,-9.877,1,0.0502,0.352,0.941,0.619,0.178,151.182,3.0,Alternative
219025,Radiohead,Bodysnatchers,4pWIwnnqx8k01fuF95UMIg,64,242293,0.342,0.976,2,-4.986,1,0.0573,0.00443,0.0175,0.0974,0.733,166.663,4.0,Alternative
219026,Radiohead,Go To Sleep,42BeMThJuzIQe1oQvhDwgl,51,201507,0.288,0.86,2,-6.311,0,0.0393,0.103,0.000399,0.102,0.66,161.196,4.0,Alternative
219027,Radiohead,A Wolf At the Door,3OHevW2cUT176DXWV0lHg9,58,201333,0.423,0.675,7,-7.134,1,0.0303,0.265,4.21e-06,0.235,0.364,69.27,3.0,Country
219028,Radiohead,"There, There",5h4y42RUKwYKYWgutNwvKP,62,323600,0.614,0.677,9,-8.317,0,0.0323,0.0193,0.52,0.108,0.716,126.482,4.0,Electronic
219029,Radiohead,Sail To The Moon,7tFsUfrmyBvLdvIByreecz,57,258360,0.371,0.295,9,-10.952,0,0.0315,0.797,0.552,0.0977,0.0536,111.914,4.0,Folk
219030,Radiohead,Sulk,1elQc2QcyuBkI8FUIbNvcy,56,222960,0.105,0.635,7,-7.4,1,0.0455,0.00403,0.24,0.106,0.671,191.805,3.0,Rock
219031,Radiohead,House Of Cards,48X4D1FYOShPz2VF3YdfCF,66,328293,0.708,0.499,5,-9.644,1,0.0297,0.269,0.57,0.101,0.628,111.652,4.0,Alternative
219032,Radiohead,Reckoner,02ppMPbg1OtEdHgoPqoqju,66,290213,0.523,0.656,4,-7.441,0,0.0262,0.511,0.16,0.0679,0.214,104.271,4.0,Alternative
219033,Radiohead,Like Spinning Plates - 'Why Us?' Version,0GDeU5t1qHrcd191UOBAL1,40,304631,0.268,0.536,1,-12.418,1,0.0584,0.819,0.643,0.28,0.204,137.038,4.0,Soundtrack
219034,Radiohead,Videotape,4T1iiabe7G0UjWQJCY6NE2,61,279634,0.596,0.383,1,-11.194,0,0.0324,0.694,0.808,0.0889,0.0506,77.423,4.0,Alternative
219035,Radiohead,The Tourist,1UuaWKypSkIHxFZD03zw4m,59,326533,0.241,0.295,4,-8.57,1,0.0318,0.223,0.0319,0.11,0.0398,114.347,5.0,Alternative
219036,Radiohead,Lucky,14xj58ZexBaEaHARb11Cqs,62,258813,0.213,0.4,11,-9.813,0,0.0324,0.053,0.612,0.111,0.195,133.369,4.0,Alternative
219037,Radiohead,Climbing Up the Walls,2PDQReEXBViVwkrbQ34vd7,60,285200,0.243,0.656,11,-7.475,0,0.041,0.0979,0.141,0.195,0.221,77.712,4.0,Alternative
219038,Radiohead,Electioneering,0gTRROuntlrPQ64W3J2Etv,59,230627,0.201,0.888,9,-5.491,0,0.0707,0.00267,0.0981,0.291,0.329,78.977,4.0,Alternative
219039,Radiohead,Burn the Witch,3DpuYpzkvUWXbmzCm6pfzR,58,220609,0.54,0.847,11,-6.52,1,0.0297,0.303,0.272,0.109,0.62,148.936,4.0,Alternative
219040,Radiohead,Morning Bell,4h37RgtBg9iynN3BIL5lFU,52,275800,0.646,0.462,2,-12.124,1,0.0319,0.719,0.291,0.34,0.392,142.133,5.0,Folk
219041,Radiohead,Optimistic,1FoUsSi9BCTlNt2Vd7V8XA,58,315973,0.402,0.757,7,-9.931,0,0.0371,0.0496,0.846,0.305,0.573,157.96,4.0,Alternative
219042,Radiohead,Down Is The New Up,4Nckr2LBLkgNOdMadwNAxc,45,299283,0.532,0.845,4,-6.967,0,0.0433,0.128,0.289,0.119,0.124,104.808,4.0,Electronic
219089,Drake,Spin Bout U,2ZL7WZcjuYKi1KUDtp4kCC,80,214589,0.773,0.701,7,-6.386,1,0.0512,0.01,0.0,0.163,0.203,129.963,4.0,Hip-Hop
219090,The 1975,People,39sJbSgJmIrB9J1pkRbpaX,43,160008,0.492,0.926,0,-5.257,1,0.188,3.74e-05,0.0187,0.475,0.479,149.957,4.0,Alternative
219104,Quadeca,the memories we lost in translation,1b429FwlKvnGFRIhSRn8XO,38,102747,0.281,0.411,4,-15.846,1,0.128,0.811,0.877,0.294,0.15,124.437,4.0,Soundtrack
219113,Drake,Pussy & Millions (feat. Travis Scott),2KLwPaRDOB87XOYAT2fgxh,75,242027,0.749,0.63,4,-6.652,0,0.116,0.0623,0.0,0.353,0.445,122.03,4.0,Hip-Hop
219115,Radiohead,True Love Waits,07XaOyTS5hyaWiUK1Bc3bR,63,283464,0.401,0.132,0,-15.569,1,0.0355,0.938,0.102,0.1,0.0381,136.142,4.0,Folk
219122,Drake,Rich Flex,1bDbXMyjaUIooNwFE9wn0N,82,239360,0.561,0.52,11,-9.342,0,0.244,0.0503,1.86e-06,0.355,0.424,153.15,3.0,Hip-Hop
219127,Drake,More M’s,29YW2xXlo6Pc6M0SBTCXYN,67,221406,0.704,0.504,1,-6.749,1,0.223,0.0405,0.000422,0.139,0.0713,82.537,4.0,Hip-Hop
219128,Drake,Circo Loco,7GeTsDIc5ykNB6lORO6Cee,73,236795,0.734,0.605,1,-8.476,1,0.0699,0.0102,0.0,0.317,0.252,103.976,4.0,Hip-Hop
219385,Drake,Best I Ever Had,3QLjDkgLh9AOEHlhQtDuhs,79,257690,0.395,0.922,1,-2.176,1,0.375,0.19,0.0,0.134,0.558,162.361,4.0,Hip-Hop
219388,Kanye West,Jesus Walks,5g1vtHqi9uV7xtYeCcFOBx,73,193733,0.637,0.834,3,-4.686,0,0.323,0.614,0.0,0.317,0.715,87.312,4.0,Hip-Hop
219498,Radiohead,You And Whose Army?,7Hg6a7tZsVTkXnBUepjZU6,61,191000,0.295,0.15,1,-10.244,0,0.0325,0.794,0.205,0.103,0.131,137.504,4.0,Alternative
219578,Quadeca,Work! (feat. PlayThatBoiZay),7lhuWXIOOzhrjOYZCISV71,0,223920,0.415,0.863,8,-8.135,0,0.563,0.393,0.0,0.351,0.509,152.122,4.0,Soundtrack
219615,Quadeca,SCHOENBERG,2Pg8m4rC2DK9n2qPpYPZwQ,0,143415,0.612,0.615,1,-8.687,1,0.178,0.0258,0.0,0.256,0.214,164.075,4.0,Electronic
219620,Quadeca,Burnin Bridges / Long Day (feat. IDK),0B5mjEPetRaVGBswEl0FOk,0,275147,0.429,0.84,9,-8.663,1,0.448,0.0807,0.0,0.213,0.345,150.028,4.0,Soundtrack
219761,Radiohead,Permanent Daylight,4EKxkcaHHu7uYJu6yWDnes,52,169253,0.403,0.708,2,-11.248,1,0.0343,0.0843,0.942,0.0821,0.0768,139.452,4.0,Soundtrack
220026,Kanye West,White Dress,1gTANFZlqRitzVx7YSenzA,59,215187,0.634,0.803,8,-7.569,1,0.399,0.595,0.0,0.122,0.574,92.747,4.0,Hip-Hop
220207,McKinley Dixon,Dedicated to Tar Feather,3gKcvC6DCTZPGVjOPWuJQv,15,156688,0.563,0.672,0,-4.367,0,0.167,0.579,0.0,0.371,0.642,80.325,4.0,Soundtrack
220208,Childish Gambino,What Kind of Love,7icHdqnBpCxst6WLS7G1ij,58,242973,0.395,0.153,2,-25.367,1,0.0346,0.717,0.00439,0.098,0.287,80.587,4.0,Folk
220210,Jane Remover,Lips,7cNx7Jwg003amkTVUuNJDR,39,310773,0.133,0.593,1,-7.039,1,0.0461,0.12,0.000619,0.086,0.133,76.744,4.0,Electronic
220235,Childish Gambino,Sober,6YuFv5d7iGeNnFMu6xphZl,71,252013,0.701,0.591,0,-6.646,1,0.0301,0.0979,2.53e-05,0.551,0.423,98.056,4.0,Dance
220236,"Tyler, The Creator",DOGTOOTH,0judK8TqYfvwUohBngUxrE,1,161041,0.706,0.648,8,-6.348,1,0.324,0.505,0.0,0.215,0.802,77.533,4.0,Soundtrack
220237,"Tyler, The Creator",WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),5B0kgjHULYJhAQkK5XsMoC,76,121573,0.493,0.653,0,-5.666,0,0.0466,0.269,0.0,0.511,0.852,142.347,4.0,Pop
220239,"Tyler, The Creator","BOYFRIEND, GIRLFRIEND (2020 Demo) (feat. YG)",2sFEmuVVAa2klHwhFaT0rR,63,204365,0.778,0.847,6,-3.422,0,0.0605,0.421,0.000363,0.35,0.658,109.226,4.0,Dance
220242,"Tyler, The Creator",SIR BAUDELAIRE (feat. DJ Drama),4ydmav4vl7hebadtfZtMrg,63,88625,0.467,0.635,7,-6.115,1,0.154,0.314,4.16e-06,0.844,0.51,127.596,3.0,Dance
220294,Drake,Stories About My Brother,0ZB5pdrM1leH58IgokDPZM,65,264130,0.65,0.839,8,-4.428,0,0.18,0.572,7.12e-05,0.219,0.846,87.39,4.0,Hip-Hop
220318,"Tyler, The Creator",BEST INTEREST,3jHdKaLCkuNEkWcLVmQPCX,83,127921,0.596,0.575,11,-8.325,0,0.0514,0.0861,0.000153,0.334,0.34,98.265,3.0,Dance
220324,Jane Remover,Always Have Always Will,3419XzLNbva3P6UVYVjc2N,35,390811,0.0973,0.476,9,-10.511,0,0.0418,0.758,0.00259,0.147,0.0397,73.822,4.0,World
220331,Jane Remover,Video,5oOK1zl5Rtv8gHBCtl864C,36,522873,0.232,0.459,7,-9.036,0,0.0337,0.227,0.000156,0.371,0.0499,139.114,4.0,World
220336,Jane Remover,Contingency Song (Album Version),5es5hthDF0vbS5c7AQeDGD,32,386537,0.131,0.513,11,-11.937,0,0.0708,0.331,0.167,0.139,0.0547,96.233,4.0,Soundtrack
220343,Jane Remover,Cage Girl / Camgirl,2oRyCk8PgH3LNMlmfwBNwH,40,343805,0.32,0.512,8,-9.872,0,0.0394,0.658,0.00538,0.176,0.0892,127.058,4.0,World
220350,Jane Remover,Holding a Leech,5dT4PKlax6NLXh0weLpAXK,37,276209,0.403,0.612,8,-7.191,1,0.0319,0.259,0.287,0.311,0.0757,75.507,3.0,Electronic
220495,Drake,8am in Charlotte,0w3Mfe4PIVjuFjJbe3OlYv,71,266848,0.567,0.682,4,-6.423,1,0.274,0.643,0.0,0.512,0.668,79.043,4.0,Hip-Hop
220496,Drake,Bahamas Promises,3JZjcKImHcmOI9ylL4zrSc,68,184090,0.626,0.309,1,-10.397,1,0.0433,0.85,1.31e-05,0.117,0.369,117.94,4.0,Pop
220497,Quadeca,Sisyphus,5jxJX7R3q0Wum8BLlqprdq,43,272280,0.36,0.535,2,-10.41,1,0.0467,0.194,7.83e-06,0.704,0.192,133.13,4.0,World
220498,Quadeca,BEAMIN',5Ft0vhiOfvEbrVhW3HYuTd,47,140500,0.839,0.725,1,-6.493,1,0.301,0.184,0.0,0.296,0.809,120.022,4.0,Hip-Hop
220504,The 1975,"About You (Live from Madison Square Garden, New York, 07.11.22)",5oEBb8plpj6Ya0LS7Dwv7s,46,327856,0.366,0.896,2,-6.618,1,0.0513,0.154,0.558,0.98,0.41,95.992,4.0,Blues
220506,Bladee,FLEXING & FINESSING,5zgyhf4gBX07tBURxiYcQO,56,184818,0.785,0.664,8,-6.771,1,0.152,0.0854,0.02,0.261,0.462,137.045,4.0,Hip-Hop
220507,Bladee,OTHERSIDE (feat. Sickboyrari ),0ZllfDGpTcd9ydSSZpFuLn,58,155676,0.588,0.677,8,-5.136,1,0.0349,0.0471,0.0246,0.228,0.145,147.993,4.0,Electronic
220508,Bladee,KING NOTHINGG,46nmSsJePI0WzmwPDFhBDz,57,146497,0.597,0.771,1,-6.178,1,0.062,0.0593,0.015,0.84,0.308,148.065,3.0,Electronic
220509,Bladee,RIVER FLOWS IN YOU,6yV6zmAV0fsNDAZZJlgOny,56,104887,0.532,0.872,2,-5.555,1,0.0894,0.000876,0.182,0.707,0.46,153.202,4.0,Electronic
220510,Bladee,LUCKY LUKE (feat. Thaiboy Digital & Yung Lean),754CeuSFoRk2tKi7Zs1pPe,57,127152,0.652,0.723,1,-6.085,1,0.0453,0.136,0.0,0.367,0.527,150.966,4.0,Dance
220511,Bladee,RED CROSS,2mpgfR0OnYQbezFVHxB41n,57,137703,0.67,0.63,10,-7.225,0,0.302,0.14,0.0272,0.419,0.308,164.056,4.0,Hip-Hop
220512,Bladee,TERRIBLE EXCELLENCE (feat. Yung Lean),7wppgl4cZ3zz4HRWUlqDbp,57,153460,0.679,0.568,11,-6.832,1,0.266,0.308,1.34e-06,0.42,0.242,77.588,4.0,Hip-Hop
220513,Bladee,PARANOIA INTRO,5cXQjDLQbbuQqJBRKvJqjW,63,70550,0.561,0.726,1,-6.958,1,0.0809,0.0279,0.0041,0.895,0.473,139.947,5.0,Dance
220514,Bladee,DONT DO DRUGZ,5TG7lUziRFCVFaWz2QMbAX,57,93061,0.742,0.655,10,-8.452,0,0.0682,0.0103,0.000541,0.1,0.455,146.973,4.0,Hip-Hop
220515,Bladee,END OF THE ROAD BOYZ,51rGEfJSogn9cXfLvackk8,59,135445,0.6,0.737,0,-5.525,0,0.0377,0.0531,0.00114,0.896,0.181,101.04,4.0,Dance
220516,Bladee,I DONT LIKE PEOPLE (feat. Yung Lean),2CBgbAKtPBC6NYOmPQZSmE,59,160400,0.591,0.501,10,-7.192,0,0.0617,0.115,0.00751,0.529,0.212,150.049,4.0,Hip-Hop
220517,Bladee,DONT WANNA HANG OUT,7oVkIoEDKj2HZ3n4FZZCAB,59,99406,0.673,0.663,2,-6.508,1,0.139,0.233,0.00134,0.14,0.275,135.049,4.0,Hip-Hop
220518,Bladee,ONLY GOD IS MADE PERFECT,1PwzBTG8ZmQevhUQ6gshr9,59,108163,0.692,0.531,5,-8.155,0,0.246,0.00873,0.0127,0.297,0.554,146.962,4.0,Hip-Hop
220519,Bladee,FUN FACT (feat. Yung Lean),2TJIzpD5w4eQdXNFhdnfmv,60,108800,0.691,0.672,11,-6.759,1,0.12,0.0147,2.58e-06,0.431,0.25,149.976,4.0,Hip-Hop
220520,Bladee,SAD MEAL,0EqB5Q6YPbmScqDMI5rKrs,60,121644,0.656,0.437,1,-6.888,1,0.167,0.0125,0.00355,0.184,0.102,145.917,4.0,Hip-Hop
220521,Bladee,ONE SECOND (feat. Yung Lean),5LbM875rIBmICYpvpqDtRU,61,111939,0.351,0.64,5,-6.5,1,0.0602,0.032,0.022,0.423,0.528,155.748,4.0,Electronic
220522,Bladee,FLATLINE,3ncWqfvF0xoWu9ewGtKXNl,60,174324,0.704,0.727,4,-7.136,1,0.176,0.0982,2.55e-05,0.319,0.667,148.045,4.0,Hip-Hop
220523,Bladee,YUNG SHERMAN (feat. Yung Sherman),49iZj8797mUKZFZeiPLqmh,62,132029,0.62,0.931,0,-6.618,1,0.268,0.0871,0.0001,0.399,0.146,160.157,4.0,Electronic
220524,Bladee,WODRAINER,5kpZ0KihYg8UymwxflLxXm,60,153043,0.725,0.757,1,-5.185,1,0.0947,0.086,1.73e-05,0.475,0.582,138.041,4.0,Hip-Hop
220525,Drake,Push Ups,3eh51r6rFWAlGQRlHx9QnQ,89,232774,0.598,0.696,2,-4.789,1,0.112,0.0153,0.0,0.219,0.209,91.057,4.0,Hip-Hop
220583,Dominic Fike,Double Negative (Skeleton Milkshake),7ACT6YaXbYvl7hRWEOOEHQ,60,126465,0.689,0.858,4,-2.868,1,0.161,0.00383,0.0,0.129,0.643,153.977,4.0,Dance
220592,Frank Ocean,In My Room,4S4Mfvv03M1cHgIOJcbUCL,76,133680,0.861,0.647,7,-7.425,1,0.0675,0.594,0.661,0.114,0.67,158.037,4.0,Electronic
220820,Frank Ocean,Cayendo (Side A - Acoustic),72794Eag03xdy7TO0KNuid,69,202200,0.35,0.12,3,-11.104,0,0.0393,0.982,0.000289,0.103,0.121,68.995,4.0,Folk
220821,Frank Ocean,Hero,4hKGICUB890arImAdWRaHQ,49,165468,0.664,0.674,11,-8.307,0,0.0302,0.0182,0.203,0.0739,0.234,104.002,3.0,Electronic
220822,Frank Ocean,White,1VMdwVq0yaTc4DeqSCi7DO,66,76280,0.608,0.0664,1,-18.857,1,0.0596,0.758,0.945,0.0978,0.294,139.232,4.0,R&B
220825,Frank Ocean,Dear April (Side A - Acoustic),62ljuuXo0zrcrtJnnOhfxT,63,231040,0.444,0.152,8,-12.87,0,0.0471,0.953,8.85e-05,0.0966,0.227,115.95,1.0,Folk
220837,Quadeca,Sisyphus,1epxfUutr0MrnTHw89pOLV,0,272280,0.361,0.542,2,-10.4,1,0.0468,0.2,7.38e-06,0.697,0.201,132.729,4.0,Soundtrack
220851,Quadeca,Uh Huh!,5RsoKNOQIbRKfqjaPzyWfE,0,135620,0.683,0.716,1,-7.597,1,0.311,0.0565,0.0,0.222,0.496,155.692,4.0,Hip-Hop
220894,McKinley Dixon,"Sun, I Rise",5yB32fa8zSMtOYlAcd2iHY,38,201073,0.552,0.845,0,-5.175,0,0.203,0.56,0.0,0.154,0.392,80.897,4.0,Reggaeton
220895,Kendrick Lamar,Not Like Us,6AI3ezQ4o3HUoP6Dhudph3,92,274192,0.898,0.472,1,-7.001,1,0.0776,0.0107,0.0,0.141,0.214,101.061,4.0,Hip-Hop
220896,Drake,Family Matters,1wFFFzJ5EsKbBWZriAcubN,86,456934,0.527,0.492,1,-9.774,1,0.279,0.0047,0.0,0.306,0.234,164.005,4.0,Hip-Hop
220898,McKinley Dixon,Beloved! Paradise! Jazz!?,4DoFmJKTQsWqjVgoXC7zOs,41,247699,0.497,0.738,11,-5.429,1,0.189,0.567,0.0,0.139,0.415,170.026,4.0,Reggaeton
220922,Dominic Fike,bowie box,449aAnrkYHyFP3vD8B5Pho,63,116333,0.604,0.329,9,-12.039,1,0.0345,0.888,0.545,0.114,0.369,126.006,3.0,Indie
220923,Dominic Fike,hi grace,0zikWa6k06uycAkRB8CsXA,66,161608,0.712,0.664,11,-6.459,1,0.231,0.232,0.0261,0.196,0.699,98.011,4.0,Hip-Hop
220924,Kendrick Lamar,euphoria,77DRzu7ERs0TX3roZcre7Q,93,383639,0.831,0.643,1,-5.002,1,0.11,0.046,0.0,0.084,0.142,139.948,4.0,Hip-Hop
220948,Kendrick Lamar,meet the grahams,4S8PxReB1UiDR2F5x1lyIR,85,392139,0.479,0.802,5,-6.252,1,0.309,0.55,0.00045,0.11,0.602,74.98,4.0,Hip-Hop
221011,Trent Reznor and Atticus Ross,L'oeuf,2FVh8jIZ1uO88bBQ8fi6W6,57,239941,0.392,0.166,11,-16.897,0,0.0303,0.985,0.933,0.133,0.0382,99.997,4.0,Classical
221018,Dominic Fike,THICKRICK,4mY6K0hRQlpOs3hyTNOcKe,64,164283,0.731,0.33,0,-10.925,1,0.0594,0.642,3.49e-05,0.082,0.704,81.519,4.0,Indie
221019,Dominic Fike,1.23.23,4w1esviQOM4f8uZ6RuAjyY,64,121631,0.701,0.552,0,-9.623,0,0.112,0.542,0.0373,0.126,0.227,93.015,4.0,Hip-Hop
221020,Parannoul,70 Seconds Before Sunrise,7eC3dmJAuODSJ7ocWWllEl,15,70500,0.199,0.712,7,-12.03,0,0.0523,0.946,0.813,0.398,0.0329,118.351,5.0,Anime
221021,Parannoul,Polaris - Live,1ZWJGh77XqxwBVpZTH2lzZ,26,295000,0.177,0.71,6,-4.901,1,0.0895,0.00218,0.436,0.971,0.314,79.992,4.0,Blues
221022,Parannoul,We Shine at Night,0xo9fwIA2u3U9tDnrJxo3z,31,387200,0.345,0.646,4,-4.408,1,0.0333,0.0223,2.54e-05,0.327,0.17,94.889,4.0,World
221023,Jane Remover,Backseat Girl,7y23wOenPKul2aNEF7Dcwr,42,360995,0.409,0.71,8,-7.188,1,0.0465,0.0252,0.00012,0.275,0.119,125.245,3.0,World
221024,Jane Remover,movies for guys,1urgZoAjz91vFqPEokA1OR,45,345796,0.379,0.593,10,-7.289,0,0.056,0.0269,0.000453,0.515,0.252,125.09,4.0,Folk
221045,Dominic Fike,Ant Pile,6OrCWnvAja4n5IYdzchJlH,61,126232,0.8,0.733,0,-4.402,1,0.0517,0.0699,0.000801,0.439,0.921,124.986,4.0,Electronic
221144,Radiohead,Airbag,7c378mlmubSu7NGkLFa4sN,62,287880,0.305,0.872,2,-7.313,1,0.0503,0.00786,0.8,0.261,0.648,167.959,4.0,Alternative
221145,Radiohead,India Rubber,2zco38BnUzODIa6duYk8On,48,206320,0.59,0.655,9,-14.367,1,0.0577,0.0842,0.0161,0.214,0.526,137.58,4.0,Alternative
221146,Radiohead,Airbag - Remastered,4qOeFiO7BASXEiQ23BLrYy,41,283800,0.142,0.935,2,-5.709,1,0.062,0.00989,0.826,0.128,0.617,167.685,4.0,Electronic
221147,Radiohead,How I Made My Millions - Remastered,5uqLwDzYZ1rH5pnFkWMiM9,43,187117,0.251,0.243,2,-10.896,1,0.0307,0.989,0.845,0.126,0.246,177.431,4.0,Classical
221148,Radiohead,Pearly* - Remastered,1JjaPYOJEb5nvmVRGbpPz1,40,218598,0.322,0.853,4,-5.812,0,0.0473,5.04e-05,0.315,0.301,0.32,117.749,4.0,Alternative
221149,Radiohead,Polyethylene (Parts 1 & 2) - Remastered,17npanU0UU9JzglUnCoKdL,43,262467,0.22,0.499,2,-8.363,1,0.0355,0.000573,0.00112,0.171,0.209,148.969,4.0,Alternative
221150,Radiohead,Paperbag Writer,2VdQeSHJOxA1hk9PlOdWI9,34,238280,0.765,0.493,1,-9.496,1,0.0491,0.11,0.171,0.138,0.681,102.524,4.0,Reggae
221151,Radiohead,Banana Co,0CiGamY7diH7yvzHsPtHtO,43,141680,0.325,0.478,7,-9.373,1,0.0322,0.136,0.00412,0.0858,0.341,81.037,4.0,Folk
221152,Radiohead,Pyramid Song,55q3Ro66yXWi9rsEddeEN4,61,288733,0.12,0.336,11,-8.298,0,0.0352,0.786,0.404,0.111,0.0679,72.64,4.0,Folk
221153,Radiohead,Lurgee,30C1FoJzEhNUILsxghioGz,47,187867,0.42,0.548,0,-12.298,1,0.0268,0.000135,0.399,0.111,0.409,101.888,4.0,Folk
